Name,Height,Coordinates,Convex Hull
Alfiero Center,13.4,"[[-78.787369, 42.99972], [-78.787369, 42.999741], [-78.787388, 42.999749], [-78.787259, 42.999954], [-78.787075, 42.999915], [-78.786944, 42.999872], [-78.786863, 42.999836], [-78.786873, 42.999824], [-78.786806, 42.999792], [-78.786695, 42.99972], [-78.787369, 42.99972]]","[[-78.787259, 42.999954], [-78.787369, 42.99972], [-78.787369, 42.999741], [-78.787388, 42.999749], [-78.787369, 42.99972], [-78.787369, 42.99972], [-78.787369, 42.999741], [-78.787388, 42.999749], [-78.787369, 42.99972], [-78.786695, 42.99972], [-78.786944, 42.999872], [-78.786863, 42.999836], [-78.786873, 42.999824], [-78.786806, 42.999792], [-78.786944, 42.999872], [-78.786863, 42.999836], [-78.786873, 42.999824], [-78.787075, 42.999915]]"
Jacobs Management Center,4.8,"[[-78.786523, 42.999599], [-78.786522, 42.999492], [-78.786559, 42.999492], [-78.786559, 42.999385], [-78.787199, 42.999385], [-78.787199, 42.999418], [-78.787282, 42.999418], [-78.787282, 42.999454], [-78.787368, 42.999454], [-78.787369, 42.99972], [-78.786523, 42.99972], [-78.786523, 42.999635], [-78.786439, 42.999635], [-78.786439, 42.999613], [-78.786459, 42.999599], [-78.786523, 42.999599]]","[[-78.786523, 42.99972], [-78.786523, 42.999635], [-78.786439, 42.999635], [-78.787369, 42.99972], [-78.787282, 42.999418], [-78.787282, 42.999454], [-78.787368, 42.999454], [-78.787199, 42.999385], [-78.787199, 42.999418], [-78.787282, 42.999418], [-78.787282, 42.999454], [-78.787368, 42.999454], [-78.787199, 42.999385], [-78.787199, 42.999418], [-78.787282, 42.999418], [-78.787282, 42.999454], [-78.786559, 42.999385], [-78.786523, 42.999599], [-78.786523, 42.999635], [-78.786439, 42.999635], [-78.786439, 42.999613], [-78.786459, 42.999599], [-78.786523, 42.999599], [-78.786523, 42.999599], [-78.786523, 42.99972], [-78.786523, 42.999635], [-78.786439, 42.999635], [-78.786439, 42.999613], [-78.786459, 42.999599], [-78.786523, 42.999599]]"
Jarvis Hall,15.5,"[[-78.787326, 43.002494], [-78.786798, 43.002496], [-78.786798, 43.002457], [-78.786762, 43.002457], [-78.786762, 43.002376], [-78.786797, 43.002376], [-78.786797, 43.002323], [-78.786787, 43.002323], [-78.786786, 43.002147], [-78.786749, 43.002147], [-78.786749, 43.002118], [-78.786866, 43.002117], [-78.786866, 43.002146], [-78.787289, 43.002145], [-78.787289, 43.002153], [-78.787336, 43.002153], [-78.787338, 43.00232], [-78.787325, 43.00232], [-78.787325, 43.002373], [-78.787364, 43.002373], [-78.787365, 43.002469], [-78.787326, 43.00247], [-78.787326, 43.002494]]","[[-78.787326, 43.002494], [-78.787365, 43.002469], [-78.787326, 43.00247], [-78.787326, 43.002494], [-78.787326, 43.002494], [-78.787325, 43.002373], [-78.787364, 43.002373], [-78.787365, 43.002469], [-78.787326, 43.00247], [-78.787326, 43.002494], [-78.787338, 43.00232], [-78.787325, 43.00232], [-78.787325, 43.002373], [-78.787364, 43.002373], [-78.787365, 43.002469], [-78.787326, 43.00247], [-78.787289, 43.002145], [-78.787289, 43.002153], [-78.787336, 43.002153], [-78.787289, 43.002145], [-78.787289, 43.002153], [-78.787336, 43.002153], [-78.786786, 43.002147], [-78.786866, 43.002117], [-78.786866, 43.002146], [-78.786786, 43.002147], [-78.786749, 43.002147], [-78.786749, 43.002118], [-78.786786, 43.002147], [-78.786749, 43.002147], [-78.786749, 43.002118], [-78.786798, 43.002496], [-78.786798, 43.002457], [-78.786762, 43.002457], [-78.786762, 43.002376], [-78.786797, 43.002376], [-78.786798, 43.002496], [-78.786798, 43.002457], [-78.786762, 43.002457]]"
Jarvis Hall,15.5,"[[-78.787326, 43.002494], [-78.786798, 43.002496], [-78.786798, 43.002457], [-78.786762, 43.002457], [-78.786762, 43.002376], [-78.786797, 43.002376], [-78.786797, 43.002323], [-78.786787, 43.002323], [-78.786786, 43.002147], [-78.786749, 43.002147], [-78.786749, 43.002118], [-78.786866, 43.002117], [-78.786866, 43.002146], [-78.787289, 43.002145], [-78.787289, 43.002153], [-78.787336, 43.002153], [-78.787338, 43.00232], [-78.787325, 43.00232], [-78.787325, 43.002373], [-78.787364, 43.002373], [-78.787365, 43.002469], [-78.787326, 43.00247], [-78.787326, 43.002494]]","[[-78.787326, 43.002494], [-78.787365, 43.002469], [-78.787326, 43.00247], [-78.787326, 43.002494], [-78.787326, 43.002494], [-78.787325, 43.002373], [-78.787364, 43.002373], [-78.787365, 43.002469], [-78.787326, 43.00247], [-78.787326, 43.002494], [-78.787338, 43.00232], [-78.787325, 43.00232], [-78.787325, 43.002373], [-78.787364, 43.002373], [-78.787365, 43.002469], [-78.787326, 43.00247], [-78.787289, 43.002145], [-78.787289, 43.002153], [-78.787336, 43.002153], [-78.787289, 43.002145], [-78.787289, 43.002153], [-78.787336, 43.002153], [-78.786786, 43.002147], [-78.786866, 43.002117], [-78.786866, 43.002146], [-78.786786, 43.002147], [-78.786749, 43.002147], [-78.786749, 43.002118], [-78.786786, 43.002147], [-78.786749, 43.002147], [-78.786749, 43.002118], [-78.786798, 43.002496], [-78.786798, 43.002457], [-78.786762, 43.002457], [-78.786762, 43.002376], [-78.786797, 43.002376], [-78.786798, 43.002496], [-78.786798, 43.002457], [-78.786762, 43.002457]]"
Jarvis Hall,15.5,"[[-78.787326, 43.002494], [-78.786798, 43.002496], [-78.786798, 43.002457], [-78.786762, 43.002457], [-78.786762, 43.002376], [-78.786797, 43.002376], [-78.786797, 43.002323], [-78.786787, 43.002323], [-78.786786, 43.002147], [-78.786749, 43.002147], [-78.786749, 43.002118], [-78.786866, 43.002117], [-78.786866, 43.002146], [-78.787289, 43.002145], [-78.787289, 43.002153], [-78.787336, 43.002153], [-78.787338, 43.00232], [-78.787325, 43.00232], [-78.787325, 43.002373], [-78.787364, 43.002373], [-78.787365, 43.002469], [-78.787326, 43.00247], [-78.787326, 43.002494]]","[[-78.787326, 43.002494], [-78.787365, 43.002469], [-78.787326, 43.00247], [-78.787326, 43.002494], [-78.787326, 43.002494], [-78.787325, 43.002373], [-78.787364, 43.002373], [-78.787365, 43.002469], [-78.787326, 43.00247], [-78.787326, 43.002494], [-78.787338, 43.00232], [-78.787325, 43.00232], [-78.787325, 43.002373], [-78.787364, 43.002373], [-78.787365, 43.002469], [-78.787326, 43.00247], [-78.787289, 43.002145], [-78.787289, 43.002153], [-78.787336, 43.002153], [-78.787289, 43.002145], [-78.787289, 43.002153], [-78.787336, 43.002153], [-78.786786, 43.002147], [-78.786866, 43.002117], [-78.786866, 43.002146], [-78.786786, 43.002147], [-78.786749, 43.002147], [-78.786749, 43.002118], [-78.786786, 43.002147], [-78.786749, 43.002147], [-78.786749, 43.002118], [-78.786798, 43.002496], [-78.786798, 43.002457], [-78.786762, 43.002457], [-78.786762, 43.002376], [-78.786797, 43.002376], [-78.786798, 43.002496], [-78.786798, 43.002457], [-78.786762, 43.002457]]"
Lockwood Memorial Library,23.1,"[[-78.785706, 42.999893], [-78.786399, 42.99989], [-78.786405, 43.00061], [-78.785711, 43.000613], [-78.78571, 43.000502], [-78.785863, 43.00039], [-78.785863, 43.000369], [-78.785862, 43.000336], [-78.785709, 43.000336], [-78.785706, 42.999893]]","[[-78.785711, 43.000613], [-78.786405, 43.00061], [-78.786399, 42.99989], [-78.785706, 42.999893], [-78.785706, 42.999893], [-78.78571, 43.000502]]"
Clemens Hall,35.6,"[[-78.785183, 43.000134], [-78.785185, 43.00032], [-78.78517, 43.00032], [-78.785171, 43.000398], [-78.785227, 43.000398], [-78.785229, 43.000585], [-78.785188, 43.000585], [-78.785188, 43.00061], [-78.785203, 43.00061], [-78.785203, 43.000649], [-78.78515, 43.000649], [-78.78515, 43.000611], [-78.785025, 43.000611], [-78.785025, 43.000576], [-78.784917, 43.000577], [-78.784917, 43.000587], [-78.784708, 43.000588], [-78.784707, 43.000434], [-78.784912, 43.000433], [-78.784912, 43.000445], [-78.785023, 43.000445], [-78.785023, 43.000418], [-78.784971, 43.000418], [-78.78497, 43.000385], [-78.78499, 43.000359], [-78.784988, 43.000158], [-78.78507, 43.000158], [-78.78507, 43.000133], [-78.785054, 43.000133], [-78.785053, 43.000095], [-78.785105, 43.000094], [-78.785106, 43.000134], [-78.785183, 43.000134]]","[[-78.784707, 43.000434], [-78.784708, 43.000588], [-78.785229, 43.000585], [-78.785188, 43.000585], [-78.785188, 43.00061], [-78.785203, 43.00061], [-78.785203, 43.000649], [-78.78515, 43.000649], [-78.78515, 43.000611], [-78.785229, 43.000585], [-78.785188, 43.000585], [-78.785188, 43.00061], [-78.785203, 43.00061], [-78.785203, 43.000649], [-78.78515, 43.000649], [-78.78515, 43.000611], [-78.785229, 43.000585], [-78.785188, 43.000585], [-78.785188, 43.00061], [-78.785203, 43.00061], [-78.785203, 43.000649], [-78.78515, 43.000649], [-78.78515, 43.000611], [-78.785185, 43.00032], [-78.78517, 43.00032], [-78.785171, 43.000398], [-78.785227, 43.000398], [-78.785183, 43.000134], [-78.785105, 43.000094], [-78.785106, 43.000134], [-78.785183, 43.000134], [-78.785183, 43.000134], [-78.78507, 43.000158], [-78.78507, 43.000133], [-78.785054, 43.000133], [-78.785053, 43.000095], [-78.785105, 43.000094], [-78.785106, 43.000134], [-78.785183, 43.000134], [-78.784988, 43.000158], [-78.78507, 43.000158], [-78.78507, 43.000133], [-78.785054, 43.000133], [-78.785053, 43.000095], [-78.785105, 43.000094], [-78.785106, 43.000134], [-78.784988, 43.000158], [-78.78507, 43.000158], [-78.78507, 43.000133], [-78.785054, 43.000133], [-78.785053, 43.000095]]"
Baird Hall,6.9,"[[-78.784666, 43.000213], [-78.784651, 43.000228], [-78.784622, 43.000225], [-78.784614, 43.000213], [-78.784614, 43.000169], [-78.784002, 43.00017], [-78.784002, 43.000033], [-78.784109, 43.000033], [-78.784109, 42.999953], [-78.784121, 42.999945], [-78.784148, 42.999945], [-78.784148, 42.999983], [-78.784647, 42.999982], [-78.784647, 42.999937], [-78.784947, 42.999937], [-78.784947, 43.000051], [-78.78488, 43.000101], [-78.784695, 43.000101], [-78.784659, 43.000133], [-78.784638, 43.000133], [-78.784638, 43.000158], [-78.784666, 43.000158], [-78.784666, 43.000213]]","[[-78.784002, 43.00017], [-78.784666, 43.000213], [-78.784651, 43.000228], [-78.784622, 43.000225], [-78.784614, 43.000213], [-78.784614, 43.000169], [-78.784659, 43.000133], [-78.784638, 43.000133], [-78.784638, 43.000158], [-78.784666, 43.000158], [-78.784666, 43.000213], [-78.784947, 43.000051], [-78.78488, 43.000101], [-78.784947, 43.000051], [-78.78488, 43.000101], [-78.784947, 42.999937], [-78.784647, 42.999982], [-78.784647, 42.999937], [-78.784109, 43.000033], [-78.784109, 42.999953], [-78.784121, 42.999945], [-78.784148, 42.999945], [-78.784148, 42.999983], [-78.784109, 43.000033], [-78.784109, 42.999953], [-78.784121, 42.999945], [-78.784148, 42.999945], [-78.784148, 42.999983], [-78.784002, 43.000033]]"
Slee Hall,8.0,"[[-78.784291, 43.000597], [-78.783724, 43.000599], [-78.783722, 43.000311], [-78.784289, 43.000309], [-78.784291, 43.000597]]","[[-78.784291, 43.000597], [-78.784291, 43.000597], [-78.784289, 43.000309], [-78.783722, 43.000311], [-78.783724, 43.000599]]"
Student Union,17.2,"[[-78.786268, 43.001568], [-78.786268, 43.001515], [-78.786142, 43.001515], [-78.786019, 43.001494], [-78.785907, 43.001442], [-78.785831, 43.001374], [-78.785786, 43.001287], [-78.785777, 43.001157], [-78.785701, 43.001157], [-78.7857, 43.000859], [-78.786066, 43.000858], [-78.786144, 43.000801], [-78.786143, 43.000858], [-78.786808, 43.000857], [-78.786809, 43.001236], [-78.786574, 43.001237], [-78.786574, 43.001264], [-78.786683, 43.001264], [-78.786684, 43.001567], [-78.786268, 43.001568]]","[[-78.786809, 43.001236], [-78.786808, 43.000857], [-78.786066, 43.000858], [-78.786144, 43.000801], [-78.786143, 43.000858], [-78.7857, 43.000859], [-78.785777, 43.001157], [-78.785701, 43.001157], [-78.785907, 43.001442], [-78.785831, 43.001374], [-78.785786, 43.001287], [-78.785907, 43.001442], [-78.785831, 43.001374], [-78.786019, 43.001494], [-78.786268, 43.001568], [-78.786268, 43.001515], [-78.786268, 43.001568], [-78.786684, 43.001567]]"
Bell Hall,19.9,"[[-78.786786, 43.001385], [-78.787387, 43.001384], [-78.787387, 43.001447], [-78.787401, 43.001447], [-78.787401, 43.001616], [-78.787387, 43.001616], [-78.787387, 43.001679], [-78.786862, 43.001679], [-78.786862, 43.001553], [-78.786797, 43.001506], [-78.786775, 43.001506], [-78.786786, 43.001385]]","[[-78.786862, 43.001553], [-78.786797, 43.001506], [-78.786775, 43.001506], [-78.786862, 43.001679], [-78.787401, 43.001616], [-78.787387, 43.001616], [-78.787387, 43.001679], [-78.787401, 43.001616], [-78.787387, 43.001616], [-78.787387, 43.001679], [-78.787387, 43.001384], [-78.787387, 43.001447], [-78.787401, 43.001447], [-78.787387, 43.001384], [-78.787387, 43.001447], [-78.787401, 43.001447], [-78.786786, 43.001385], [-78.786786, 43.001385]]"
Center for the Arts,14.8,"[[-78.782234, 43.000567], [-78.783026, 43.000564], [-78.783026, 43.000529], [-78.783137, 43.000529], [-78.783137, 43.000564], [-78.783475, 43.000563], [-78.783475, 43.000602], [-78.783579, 43.000602], [-78.783579, 43.000681], [-78.783476, 43.000681], [-78.783479, 43.001284], [-78.783491, 43.001284], [-78.783491, 43.001397], [-78.783142, 43.001398], [-78.783142, 43.001521], [-78.783031, 43.001522], [-78.783031, 43.001398], [-78.782807, 43.001399], [-78.782807, 43.001382], [-78.782433, 43.001383], [-78.782433, 43.0014], [-78.782239, 43.001401], [-78.782234, 43.000567]]","[[-78.782234, 43.000567], [-78.782234, 43.000567], [-78.782239, 43.001401], [-78.783031, 43.001522], [-78.783142, 43.001521], [-78.783491, 43.001397], [-78.783579, 43.000602], [-78.783579, 43.000681], [-78.783579, 43.000602], [-78.783579, 43.000681], [-78.783475, 43.000563], [-78.783475, 43.000602], [-78.783137, 43.000529], [-78.783137, 43.000564], [-78.783026, 43.000564], [-78.783026, 43.000529]]"
Cooke Hall,43.8,"[[-78.791506, 42.9998], [-78.791712, 42.999949], [-78.791712, 42.999934], [-78.791853, 42.999933], [-78.791854, 43.000059], [-78.791713, 43.000059], [-78.791713, 43.000047], [-78.791514, 43.000197], [-78.79153, 43.000197], [-78.791531, 43.000278], [-78.791442, 43.000279], [-78.791358, 43.000279], [-78.791358, 43.000197], [-78.791394, 43.000197], [-78.791174, 43.000037], [-78.791175, 43.000061], [-78.791033, 43.000062], [-78.791032, 42.999936], [-78.791173, 42.999936], [-78.791174, 42.999964], [-78.791394, 42.999801], [-78.791356, 42.999801], [-78.791355, 42.999697], [-78.791527, 42.999696], [-78.791528, 42.9998], [-78.791506, 42.9998]]","[[-78.791854, 43.000059], [-78.791853, 42.999933], [-78.791527, 42.999696], [-78.791355, 42.999697], [-78.791032, 42.999936], [-78.791033, 43.000062], [-78.791442, 43.000279], [-78.791358, 43.000279], [-78.791358, 43.000197], [-78.791394, 43.000197], [-78.791514, 43.000197], [-78.79153, 43.000197], [-78.791531, 43.000278], [-78.791442, 43.000279], [-78.791358, 43.000279], [-78.791358, 43.000197], [-78.791394, 43.000197], [-78.791514, 43.000197], [-78.79153, 43.000197], [-78.791531, 43.000278], [-78.791442, 43.000279]]"
